Date,WHEAT,SUGAR
2020-01-02,560.25,13.13
2020-01-03,554.5,13.31
2020-01-06,550.0,13.73
2020-01-07,550.25,13.59
2020-01-08,552.75,13.47
2020-01-09,562.25,13.71
2020-01-10,564.5,14.07
2020-01-13,562.25,14.16
2020-01-14,568.5,14.32
2020-01-15,573.25,14.52
2020-01-16,565.25,14.43
2020-01-17,570.5,14.45
2020-01-20,570.5,14.45
2020-01-21,581.5,14.55
2020-01-22,577.75,14.66
2020-01-23,580.5,14.57
2020-01-24,573.5,14.39
2020-01-27,572.25,14.21
2020-01-28,569.75,14.54
2020-01-29,562.25,14.49
2020-01-30,560.5,14.59
2020-01-31,553.75,14.61
2020-02-03,555.5,14.89
2020-02-04,557.25,14.71
2020-02-05,562.0,14.73
2020-02-06,556.25,14.74
2020-02-07,558.75,14.92
2020-02-10,552.0,15.04
2020-02-11,542.0,15.41
2020-02-12,547.5,15.78
2020-02-13,544.25,15.16
2020-02-14,542.75,15.06
2020-02-17,542.75,15.06
2020-02-18,566.75,15.28
2020-02-19,565.25,15.58
2020-02-20,560.0,15.4
2020-02-21,551.0,15.59
2020-02-24,536.25,15.27
2020-02-25,539.0,15.15
2020-02-26,540.25,14.79
2020-02-27,529.25,14.39
2020-02-28,529.0,14.46
2020-03-02,526.25,13.81
2020-03-03,528.75,13.76
2020-03-04,521.5,13.47
2020-03-05,524.25,13.42
2020-03-06,521.25,13.02
2020-03-09,522.25,12.61
2020-03-10,526.75,12.59
2020-03-11,517.25,12.26
2020-03-12,508.25,11.62
2020-03-13,514.75,11.7
2020-03-16,498.0,11.09
2020-03-17,499.25,10.89
2020-03-18,508.25,10.67
2020-03-19,535.0,10.59
2020-03-20,539.25,10.91
2020-03-23,562.5,11.04
2020-03-24,561.5,11.27
2020-03-25,580.0,11.41
2020-03-26,569.0,11.33
2020-03-27,571.25,11.1
2020-03-30,569.5,10.73
2020-03-31,568.75,10.42
2020-04-01,550.25,10.04
2020-04-02,541.75,10.29
2020-04-03,549.25,10.31
2020-04-06,555.75,10.45
2020-04-07,549.25,10.38
2020-04-08,548.25,10.37
2020-04-09,556.5,10.43
2020-04-13,555.0,10.17
2020-04-14,548.75,10.05
2020-04-15,540.25,10.16
2020-04-16,529.75,10.16
2020-04-17,533.5,10.37
2020-04-20,548.75,10.06
2020-04-21,546.75,9.75
2020-04-22,543.0,9.83
2020-04-23,547.0,9.84
2020-04-24,526.75,9.73
2020-04-27,521.0,9.21
2020-04-28,526.75,9.34
2020-04-29,519.5,9.76
2020-04-30,529.75,10.39
2020-05-01,521.5,10.97
2020-05-04,524.25,10.4
2020-05-05,525.5,10.78
2020-05-06,524.75,10.27
2020-05-07,529.0,10.33
2020-05-08,529.5,10.29
2020-05-11,524.75,10.12
2020-05-12,521.75,10.25
2020-05-13,510.5,10.26
2020-05-14,510.5,10.46
2020-05-15,500.25,10.38
2020-05-18,497.0,10.8
2020-05-19,498.75,10.85
2020-05-20,513.75,11.19
2020-05-21,516.0,10.98
2020-05-22,508.75,10.93
2020-05-25,508.75,10.93
2020-05-26,506.75,11.05
2020-05-27,504.5,10.8
2020-05-28,514.5,10.8
2020-05-29,520.75,10.91
2020-06-01,515.25,11.0
2020-06-02,508.0,11.22
2020-06-03,512.0,11.62
2020-06-04,523.75,11.73
2020-06-05,515.25,12.02
2020-06-08,511.5,11.94
2020-06-09,504.5,12.0
2020-06-10,506.25,12.23
2020-06-11,499.25,11.94
2020-06-12,502.0,11.87
2020-06-15,504.75,12.04
2020-06-16,496.0,12.19
2020-06-17,488.75,12.11
2020-06-18,483.5,11.89
2020-06-19,481.25,12.05
2020-06-22,485.0,11.92
2020-06-23,486.0,11.79
2020-06-24,481.25,11.75
2020-06-25,486.75,11.81
2020-06-26,474.0,11.55
2020-06-29,485.5,11.71
2020-06-30,490.0,11.84
2020-07-01,498.75,12.17
2020-07-02,490.0,12.24
2020-07-03,490.0,12.24
2020-07-06,489.5,11.93
2020-07-07,492.25,12.18
2020-07-08,517.5,12.08
2020-07-09,526.25,11.84
2020-07-10,535.75,11.76
2020-07-13,524.75,11.58
2020-07-14,524.75,11.32
2020-07-15,550.75,11.82
2020-07-16,535.25,11.79
2020-07-17,534.75,11.73
2020-07-20,522.0,11.72
2020-07-21,527.75,11.67
2020-07-22,534.5,11.86
2020-07-23,529.5,11.77
2020-07-24,539.5,11.49
2020-07-27,527.75,12.12
2020-07-28,523.5,12.01
2020-07-29,532.75,12.01
2020-07-30,529.5,12.11
2020-07-31,531.25,12.64
2020-08-03,521.0,12.72
2020-08-04,508.25,12.78
2020-08-05,510.75,12.54
2020-08-06,501.25,12.94
2020-08-07,495.5,12.67
2020-08-10,491.0,12.55
2020-08-11,495.0,12.74
2020-08-12,491.25,12.84
2020-08-13,496.75,13.11
2020-08-14,500.0,13.1
2020-08-17,516.5,13.06
2020-08-18,507.5,12.89
2020-08-19,512.0,13.24
2020-08-20,519.5,13.01
2020-08-21,527.25,12.83
2020-08-24,520.75,12.71
2020-08-25,527.25,12.76
2020-08-26,532.0,12.58
2020-08-27,542.5,12.77
2020-08-28,539.25,12.6
